ID;Name;Categories;Price;Reference;Description;Usage;Weight;Brand;Image URLs;Feature
28;KFD Dietetyczna Galaretka - 345 g (aż 50 porcji);Zdrowa Żywność,Kuchnia i dieta,Galaretki i kisiele;30.49;KFD GALARETKA;KFD Dietetyczna Galaretka to dietetyczna wersja popularnego deseru – bez dodatku cukru (sacharozy) i tłuszczu. Znakomita zarówno do spożywania solo, jak i do tworzenia rozmaitych deserów - np. jako składnik ciast (dietetyczny sernik na zimno lub pełnoziarnisty biszkopt z galaretką), w formie deseru udekorowanego dowolnymi sezonowymi owocami czy z deserowej kazeiny micelarnej ( link tutaj ). Nie musisz już martwić się o zbyt wysoką kaloryczność lub zawartość cukrów czy tłuszczów nasyconych w Twoich ulubionych deserach - teraz mogą być one nawet dietetyczne :) Uwaga : Galaretki mają nową, ulepszoną pulę receptur smakowych. W tym produkcie wykorzystujemy naturalne barwniki. Wygląd i kolor produktu może się różnić od zdjęć, które stanowią jedynie propozycję podania naszych galaretek. W naszym produkcie została użyta najlepsza niemiecka żelatyna wieprzowa . Jakość żelatyny określana jest w stopniowej skali Blooma opisującej twardość pozyskiwanego z niej żelu. W przypadku Galaretki KFD wartość ta wynosi aż 280 stopni (jest to najwyższa dostępna wartość)! Zalety: - Bez cukru, tłuszczu oraz sztucznych wypełniaczy. - Nowe fenomenalne receptury smakowe. - W 100% naturalny barwnik - np: koncentrat soku buraczanego, koncentrat czarnej marchwi czy beta-karoten). - Idealna podczas stosowania diety redukcyjnej - ze względu na dużą objętość i niezwykle niską kaloryczność! - Aż 50 porcji za tak niską cenę!;Jedną porcję – 6,9 g (1 płaska miarka) należy wsypać do naczynia z 200 ml gorącej wody i wymieszać do całkowitego rozpuszczenia. Po wystudzeniu wstawić naczynie do lodówki, aby galaretka stężała.;0.438000;KFD Nutrition;https://sklep.kfd.pl/11412-large_default/kfd-dietetyczna-galaretka-345-g-az-50-porcji.jpg,https://sklep.kfd.pl/11412-home_default/kfd-dietetyczna-galaretka-345-g-az-50-porcji.jpg;Sposób użycia:Jedną porcję – 6,9 g (1 płaska miarka) należy wsypać do naczynia z 200 ml gorącej wody i wymieszać do całkowitego rozpuszczenia. Po wystudzeniu wstawić naczynie do lodówki, aby galaretka stężała.:0:1
29;KFD Liquid Chalk - 250 ml (Magnezja w płynie);Akcesoria i ubrania,Akcesoria treningowe,Pozostałe akcesoria;35.99;LIQIUD CHALK 250;Uwaga: to jest udoskonalona wersja produktu, o poprawionych parametrach i składzie. KFD Liquid Chalk , to aż 250 ml wysokiej jakości magnezji w płynie. Wykorzystywana w wielu sportach magnezja zwiększa tarcie, co zapewnia silniejszy i pewniejszy chwyt. Dodatek organicznego kleju aloesowego, kalafonii oraz naturalnej Gumy Benzoesowej sprawia, że magnezja długo trzyma się na skórze, a poręczna tuba pozwala na wygodny transport i przechowywanie produktu. KFD Liquid Chalk zawiera alkohol etylowy i kompozycję aromatów, co poprawia również zapach produktu. Produkt może zainteresować entuzjastów i zawodników wielu sportów i aktywności takich jak: - trójbój siłowy, - dwubój olimpijski, - strongman, - crossfit, - wspinaczka, - street workout, - kettlebell, - pole dance. UWAGA : Przed pierwszą aplikacją należy przetestować na niewielkiej powierzchni skóry, w wypadku wystąpienia niepożądanych objawów skórnych należy zaprzestać stosowania preparatu. Nie stosować bezpośrednio na otarcia i skaleczenia, unikać kontaktu z oczami, nie połykać. Produkt łatwopalny. Etykieta Produktu:;Wstrząśnij przed użyciem, rozetrzyj odpowiednią ilość magnezji na powierzchni skóry i pozostaw do pełnego wyschnięcia. W razie potrzeby, nałóż kolejną warstwę. Zmywać letnią wodą.;0.328000;KFD Nutrition;https://sklep.kfd.pl/14894-home_default/kfd-liquid-chalk-250-ml-magnezja-w-plynie.jpg,https://sklep.kfd.pl/14894-large_default/kfd-liquid-chalk-250-ml-magnezja-w-plynie.jpg;Sposób użycia:Wstrząśnij przed użyciem, rozetrzyj odpowiednią ilość magnezji na powierzchni skóry i pozostaw do pełnego wyschnięcia. W razie potrzeby, nałóż kolejną warstwę. Zmywać letnią wodą.:0:1
30;KFD Ultra Creatine 1000 - Creapure® - 225 kaps.;Odżywki i suplementy,Kreatyna,Monohydrat kreatyny;39.99;KFD ULTRA KAPS;"KFD Ultra Creatine to monohydrat kreatyny Creapure ® w wersji 225 kapsułek z niemal 1000 mg kreatyny w każdej kapsułce, bazujący na najbardziej znanym i cenionym monohydracie kreatyny niemieckiej firmy Alzchem Group. Wyprodukowana w Niemczech kreatyna Creapure ® , charakteryzuje się doskonałą czystością i rozdrobnieniem. Największą zaletą jest rzeczywista gwarancja jakości, ponieważ surowiec wytwarzany jest w Europie. Kreatyna występuje naturalnie w organizmie człowieka, głównie w mięśniach. Można ją dostarczyć w diecie wraz z mięsem, jest też syntetyzowana endogennie z argininy i glicyny. Spożywanie kreatyny pochodzącej z pożywienia, jak i z suplementu diety. Zwiększa wydolność fizyczną w przypadku następujących po sobie krótkich, bardzo intensywnych ćwiczeń fizycznych. Ma to związek z funkcją tej substancji, dzięki której zapasy ATP w organizmie są szybko odnawiane. Oznacza to, że w przypadku treningu siłowego jesteśmy w stanie dźwigać nieco więcej i nieco ciężej, dostarczając silniejszego bodźca do wzrostu siły i masy mięśni szkieletowych. Trzeba mieć zatem na uwadze, że aby wykorzystać pełny potencjał kreatyny, należy trenować dosyć ciężko. Kreatyna znajdzie zastosowanie wszędzie tam, gdzie potrzebna jest duża siła i moc mięśniowa, przez co znalazła swoje miejsce w stałej suplementacji sportowców wielu dyscyplin, wymagających intensywnego wysiłku beztlenowego. Nie tylko kulturyści, trójboiści, czy strongmani będą mieć z niej pożytek, ale i lekkoatleci, zawodnicy sportów walki, street workout, a nawet zawodnicy sportów drużynowych. Już 3 g czystej kreatyny będzie wystarczającą dawką dla przeciętnego sportowca, jeśli mowa o codziennej i stałej suplementacji. Warto wziąć to pod uwagę i na podstawie wartości podanej na etykiecie dobrać odpowiednią ilość suplementu (nie polecamy jednak przekraczać maksymalnej dziennej porcji 5 g produktu). Kreatyna została zaklasyfikowana w grupie ""A"" przez Australian Institute of Sport [1], czyli wśród suplementów o potwierdzonym na";Jedną porcję (5 kapsułek) spożyć w całości popijając szklanką wody. Stosować w zależności od indywidualnych potrzeb, nie częściej niż raz dziennie np. przed lub po treningu. Nie przekraczać zalecanej do spożycia porcji w ciągu dnia. Nie stosować w przypadku uczulenia na którykolwiek ze składników.;0.300000;KFD Nutrition;https://sklep.kfd.pl/14694-large_default/kfd-ultra-creatine-1000-creapure-225-kaps.jpg,https://sklep.kfd.pl/14694-home_default/kfd-ultra-creatine-1000-creapure-225-kaps.jpg;Sposób użycia:Jedną porcję (5 kapsułek) spożyć w całości popijając szklanką wody. Stosować w zależności od indywidualnych potrzeb, nie częściej niż raz dziennie np. przed lub po treningu. Nie przekraczać zalecanej do spożycia porcji w ciągu dnia. Nie stosować w przypadku uczulenia na którykolwiek ze składników.:0:1
31;KFD B-Complex - 60 kapsułek (aż 10 witamin!);Zdrowie i kondycja,Witaminy i minerały,Witaminy;16.50;KFD B-COM;"KFD B-Complex to wysokiej jakości preparat zawierający kompleks 10 starannie dobranych witamin z grupy B. Zawiera najbardziej stabilną formę witaminy B12 - metylokobalaminę oraz witaminę B6 w postaci chlorowodorku pirydoksyny, która jest niezbędna do prawidłowego funkcjonowania układu nerwowego oraz wspomaga przemianę materii. KFD B-Complex zawiera zestaw witamin z grupy ""B"" , między innymi takie jak: - Ryboflawina (B2) przyczynia się do utrzymania prawidłowego metabolizmu energetycznego, pomaga w utrzymaniu prawidłowego funkcjonowania układu nerwowego, pomaga w ochronie komórek przed stresem oksydacyjnym i nie tylko. [3] - Cholina, która przyczynia się do utrzymania prawidłowego metabolizmu tłuszczów i pomaga w prawidłowym funkcjonowaniu wątroby [3] [4] - Kwas pantotenowy przyczynia się do utrzymania prawidłowego metabolizmu energetycznego, oraz do prawidłowej syntezy i metabolizmu hormonów steroidowych, witaminy D i niektórych neuroprzekaźników. [3] - Foliany, których źródłem jest kwas foliowy pomagają w prawidłowej syntezie aminokwasów. - Tiamina pomaga w prawidłowym funkcjonowaniu układu nerwowego, przyczynia się do utrzymania prawidłowego metabolizmu energetycznego, oraz pomaga w utrzymaniu prawidłowych funkcji psychologicznych [3] - Biotyna pomaga w prawidłowym funkcjonowaniu układu nerwowego, pomaga zachować zdrowe włosy i przyczynia się do utrzymania prawidłowego metabolizmu makroskładników odżywczych. [3] - Niacyna Niacyna przyczynia się do zmniejszenia uczucia znużenia, a także może mieć pozytywny wpływ na działanie układu nerwowego oraz utrzymanie prawidłowego metabolizmu energetycznego. Pomaga również w utrzymaniu prawidłowego stanu błon śluzowych. [3] - Witamina B6 przyczynia się do regulacji aktywności hormonalnych i do utrzymania prawidłowego metabolizmu białka i glikogenu [3] - Witamina B12 przyczynia się do zmniejszenia uczucia zmęczenia i znużenia, pomaga w prawidłowym funkcjonowaniu układu nerwowego. Pomaga w prawidłowej produkcji czerwonych krwin";1 porcja (1 kapsułka) dziennie. Kapsułkę spożyć w całości podczas posiłku lub po posiłku popijając wodą.;0.100000;KFD Nutrition;https://sklep.kfd.pl/9151-large_default/kfd-b-complex-60-kapsulek-az-10-witamin.jpg,https://sklep.kfd.pl/9151-home_default/kfd-b-complex-60-kapsulek-az-10-witamin.jpg;Sposób użycia:1 porcja (1 kapsułka) dziennie. Kapsułkę spożyć w całości podczas posiłku lub po posiłku popijając wodą.:0:1
32;KFD Pomidorki ziołowe z czosnkiem i bazylią 130 g;Zdrowa Żywność,Kuchnia i dieta,Przyprawy i aromaty;11.99;PRZYPRAWA POMIDORKI;KFD Przyprawa - pomidorki ziołowe z czosnkiem i bazylią to kompozycja naturalnych przypraw idealnie nadających się do sałatek oraz dań z kuchni włoskiej i śródziemnomorskiej. Jest to w 100% naturalna mieszanka suszonych pomidorów, czosnku, bazylii, oregano i szczypty soli. Przyprawa zamieni jałowe, dietetyczne posiłki w smaczne i aromatyczne potrawy, dzięki intensywnemu zapachowi suszonych pomidorów i ziół takich jak oregano czy czosnek. Nie zawiera zbędnych wypełniaczy i konserwantów. Wyprodukowane z najwyższej jakości składników na terenie zielonych płuc Polski, niemal w całości własnoręcznie - bez użycia maszyn, które mogłyby wpłynąć negatywnie na jakość tej kompozycji. Przechowywać w chłodnym i suchym miejscu. Waga netto: 130 g;;0.173000;KFD Nutrition;https://sklep.kfd.pl/15170-large_default/-kfd-przyprawa-pomidorki-ziolowe-z-czosnkiem-i-bazylia-130-g.jpg,https://sklep.kfd.pl/15170-home_default/-kfd-przyprawa-pomidorki-ziolowe-z-czosnkiem-i-bazylia-130-g.jpg;
33;KFD Zinc - 120 porcji! (cynk organiczny);Zdrowie i kondycja,Witaminy i minerały,Minerały;12.99;KFD ZINC KAPS;"KFD Zinc to wysokiej jakości suplement diety zawierający cynk w dobrze przyswajalnej, organicznej formie - glukonianu cynku . Produkt jest dostępny w wygodnych kapsułkach, które pozbawione są dodatków technologicznych często używanych dla tabletek. Cynk to niezbędny pierwiastek śladowy, który wpływa na wiele ważnych funkcji organizmu: - regulację czynności układu odpornościowego, - regenerację skóry i paznokci, - utrzymanie prawidłowego poziomu testosteronu we krwi, - utrzymanie prawidłowych funkcji poznawczych. Źródło: http://www.diagnostykalaboratoryjna.eu/journal/DL_1_2014;_45-52.pdf";1 porcja (1 kapsułka) dziennie. Kapsułkę spożyć w całości w trakcie lub po posiłku popijając szklanką wody.;0.100000;KFD Nutrition;https://sklep.kfd.pl/9453-large_default/kfd-zinc-120-porcji-cynk-organiczny.jpg,https://sklep.kfd.pl/9453-home_default/kfd-zinc-120-porcji-cynk-organiczny.jpg;Sposób użycia:1 porcja (1 kapsułka) dziennie. Kapsułkę spożyć w całości w trakcie lub po posiłku popijając szklanką wody.:0:1
34;KFD Premium WPI 90 - 700 g (białko - Izolat);Odżywki i suplementy,Białko,Izolat białka;119.99;KFD ISOLATE 700;UWAGA! Smaki czekoladowe - różnica w cenie wynika z różnicy w podatku VAT produktów zawierających kakao (zwykłe smaki - 8% VAT, z kakao - aż 23%). KFD Premium WPI 90 to produkt bazujący na doskonałym izolacie białka serwatkowego. Produkt charakteryzuje się dobrą kompozycją smakową oraz czystością - zawiera ponad 90% białka w suchej masie w gotowym produkcie! Od teraz w opakowaniu znajdziesz aż 700 g naszego izolatu. Wykorzystywany surowiec jest instantyzowany - to znaczy, że cechuje się dobrą rozpuszczalnością. Produkt firmy KFD uzyskiwany jest przy wykorzystaniu procesu ultrafiltracji, w którym tłuszcze oraz cukry są efektywniej separowane od białek. Ponadto w skład WPI wchodzą wyjątkowe frakcje serwatki, takie jak glikomakropeptydy, alfa i beta-laktoalbuminy oraz immunoglobuliny. Uwagi dotyczące produktu: Wartości odżywcze mogą się różnić ok. 2-8% w zależności od wersji smakowej. Wartości deklarowane są uśrednione dla wszystkich wersji smakowych. Warto dodać, że wersja naturalna może zawierać nawet aż 91-94 % białka w suchej masie (w zależności od partii). Przy niektórych smakach, w tym owocowych np. zawierających kwasek cytrynowy (jako regulator kwasowości) , należy nieco delikatniej mieszać, aby unikać powstawania piany. Izolat białka serwatkowego zawiera bardzo mało tłuszczu, przez co, przy intensywnym mieszaniu, może powstawać piana. Produkt jest instantyzowany, zatem do wymieszania można użyć łyżki zamiast shakera. Zawsze powinno się sypać proch do wody czy mleka, a nie na odwrót.;Jedną porcję 30 g (około 1,5 miarki) należy wsypać do naczynia z 200-250 ml mleka lub wody i wymieszać. Spożyć bezpośrednio po przygotowaniu, w zależności od indywidualnych potrzeb nie częściej niż dwa razy dziennie. Do odmierzenia dokładnych porcji sugeruje się użycia wagi.;0.743000;KFD Nutrition;https://sklep.kfd.pl/9333-home_default/kfd-premium-wpi-90-700-g-izolat.jpg,https://sklep.kfd.pl/9333-large_default/kfd-premium-wpi-90-700-g-izolat.jpg;Sposób użycia:Jedną porcję 30 g (około 1,5 miarki) należy wsypać do naczynia z 200-250 ml mleka lub wody i wymieszać. Spożyć bezpośrednio po przygotowaniu, w zależności od indywidualnych potrzeb nie częściej niż dwa razy dziennie. Do odmierzenia dokładnych porcji sugeruje się użycia wagi.:0:1
35;KFD Ashwagandha KSM-66 - 90 tabl.;Zdrowie i kondycja,Zdrowie,Adaptogeny;19.99;KFD ASHWA 90;"Produkt bazuje na jednym z najbardziej cenionych surowców na świecie - KSM-66 . KFD Ashwagandha KSM66 , to wyciąg z korzenia witani ospałej (Withania Somnifera), znanej od stuleci medycynie ajurwedyjskiej. W internecie dostępnych jest wiele badań oraz publikacji na temat właściwości witani ospałej. Produkt KFD bazuje na ekstrakcie standaryzowanym (aż na 5% witanolidów (zawartość określana bardzo precyzyjną metodą HPLC)). Nie jest to tzw. zwykły ""susz"" bez standaryzacji. Zgodnie z wytycznymi Zespołu do spraw Suplementów Diety przy Głównym Inspektoracie Sanitarnym, maksymalna dopuszczalna dzienna porcja witanolidów w suplementach diety wynosi 10 mg. Źródła - linki do badań i publikacji: - https://examine.com/supplements/ashwagandha/ - https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2996571/ - https://www.ncbi.nlm.nih.gov/pubmed/23796876 - https://www.ncbi.nlm.nih.gov/pubmed/21407960 - http://www.sciencedirect.com/science/article/pii/S0944711304000789 - http://onlinelibrary.wiley.com/doi/10.1111/j.1349-7006.2009.01236.x/full - https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5020397/";Jedna tabletkę spożyć raz dziennie i popić szklanką wody. Najlepiej w trakcie lub tuz po posiłku.;0.100000;KFD Nutrition;https://sklep.kfd.pl/16768-large_default/kfd-ashwagandha-ksm-66-90-tabl.jpg,https://sklep.kfd.pl/16768-home_default/kfd-ashwagandha-ksm-66-90-tabl.jpg;Sposób użycia:Jedna tabletkę spożyć raz dziennie i popić szklanką wody. Najlepiej w trakcie lub tuz po posiłku.:0:1
36;KFD Komplet miarek;Akcesoria i ubrania,Akcesoria treningowe,Pozostałe akcesoria;5.50;KFD ZESTAW MIAREK;"Sygnowany logotypem KFD komplet plastikowych 5 miarek (1;5;15;50;100 ml) do precyzyjnego dawkowania odżywek w proszku i w płynie. Kup i raz na zawsze skończ z poszukiwaniami zakopanej miarki w kreatynie. ;-)";;0.050000;KFD Nutrition;https://sklep.kfd.pl/8588-large_default/kfd-komplet-miarek.jpg,https://sklep.kfd.pl/8588-home_default/kfd-komplet-miarek.jpg;
37;KFD Protein Dessert - 700g [Białko - Kazeina micelarna Premium];Odżywki i suplementy,Białko,Kazeina micelarna;60.99;KFD DESSERT;UWAGA! Smaki czekoladowe - różnica w cenie wynika z różnicy w podatku VAT produktów zawierających kakao (zwykłe smaki - 8% VAT, z kakao - aż 23%). KFD Premium Dessert to produkt z wysoką zawartością białka w formie smacznego deseru, oparty na kazeinie micelarnej, czyli białku mleka, które uzyskiwane jest w procesie ultrafiltracji, ewaporacji i suszenia. Dzięki naturalnym właściwościom kazeiny oraz dodatkowi naturalnej gumy konjac, produkt ma gęstą, budyniową konsystencję i świetnie sprawdza się zarówno jako shake, kremowy deser, jak i posiłek białkowy. Stała lub półpłynna forma deseru sprawia, że to białko może być cennym sprzymierzeńcem w okresie redukcji tkanki tłuszczowej . Porcja dostarcza aż 24 g pełnowartościowego białka , które może przyczynić się do: -wzrostu masy mięśniowej i jej utrzymania, -utrzymania zdrowych kości, KFD Premium Dessert to : -wysoka zawartość białka, -jedyne źródło białka pochodzi z kazeiny micelarnej, -doskonały smak i konsystencja -może być stosowany jako lekki, wieczorny posiłek przed snem dostarczający solidną porcję białka. Uwagi dotyczące produktu: - Badania potwierdzające zawartość białka (16.02.2015) - http://sklep.kfd.pl/img/sm/bialko-kfd-deserowe-kazeina-micelarna-premium-badania.jpg;Jedną porcję - 30 g (około 1 miarka) należy wsypać do 150 ml mleka lub wody i za pomocą miksera lub blendera mieszać około 2 minuty do uzyskania jednolitej, gęstej konsystencji. Można podawać z bakaliami lub owocami w formie deseru. Stosować w zależności od indywidualnych nie częściej niż dwa razy dziennie, bezpośrednio po przygotowaniu.;0.745000;KFD Nutrition;https://sklep.kfd.pl/9684-large_default/kfd-protein-dessert-700g-kazeina-micelarna-premium.jpg,https://sklep.kfd.pl/9684-home_default/kfd-protein-dessert-700g-kazeina-micelarna-premium.jpg;Sposób użycia:Jedną porcję - 30 g (około 1 miarka) należy wsypać do 150 ml mleka lub wody i za pomocą miksera lub blendera mieszać około 2 minuty do uzyskania jednolitej, gęstej konsystencji. Można podawać z bakaliami lub owocami w formie deseru. Stosować w zależności od indywidualnych nie częściej niż dwa razy dziennie, bezpośrednio po przygotowaniu.:0:1
38;KFD Fałdomierz;Akcesoria i ubrania,Akcesoria treningowe,Pozostałe akcesoria;6.49;KFD FALDOMIERZ;Fałdomierz to urządzenie służące do samodzielnego pomiaru zawartości tkanki tłuszczowej, zarówno dla Pań i Panów. Świetnie pozwala monitorować bieżące postępy w trakcie okresu treningowego. Bardzo prosty w obsłudze, wyposażony w czytelną miarkę, lekki i poręczny. W opakowaniu znajduje się instrukcja użycia fałdomierza.;;0.030000;KFD Nutrition;https://sklep.kfd.pl/8654-home_default/kfd-faldomierz.jpg,https://sklep.kfd.pl/8654-large_default/kfd-faldomierz.jpg;
39;BOLERO Instant Drink 3g;Zdrowa Żywność,Napoje,Napoje do przygotowania;1.20;BOLERO 3G;Bolero Instant Drink to pyszny produkt o dopracowanych smakach, jest niskokalorycznym napojem bez cukru i nie zawiera sztucznych barwników, aromatów i konserwantów. Dlatego nadaje się dla diet bezcukrowych, jak również dla ludzi z cukrzycą. Jest to, według nas, idealna propozycja dla osób aktywnych fizycznie oraz odchudzających się, którym zależy na urozmaiceniu diety i włączeniu alternatywy dla wysokokalorycznych, niezdrowych słodkich przekąsek. Z Bolero Instant Drink możesz przygotować szybkie i łatwe desery, również lodowe. Szeroka gama smaków sprawia, że każdy miłośników owoców, coli i ice-tea wybierze coś dla siebie, bez ryzyka podniesienia liczby przyjętych kalorii.;Zawartość saszetki rozpuścić w 0,5 L do 1,5 L wody lub według swoich upodobań smakowych.;0.050000;Bolero;https://sklep.kfd.pl/18360-large_default/bolero-instant-drink-3g.jpg,https://sklep.kfd.pl/18360-home_default/bolero-instant-drink-3g.jpg;Sposób użycia:Zawartość saszetki rozpuścić w 0,5 L do 1,5 L wody lub według swoich upodobań smakowych.:0:1
40;KFD Przyprawa do Mięs 180 g;Zdrowa Żywność,Kuchnia i dieta,Przyprawy i aromaty;8.99;PRZYPRAWA DO MIES;KFD Przyprawa do mięs 180 g to w 100% naturalna kompozycja przypraw, ziół, warzyw oraz naturalnych składników które pozwolą doprawić niemal każde możliwe danie z mięsa. W składzie nie ma ani grama glutaminianu sodu, barwników, przeciwzbrylaczy czy innych dodatków. Przyprawa KFD została wyprodukowana na terenie zielonych płuc Polski, niemal w całości ręcznie - bez angażowania maszyn mogących wpłynąć negatywnie na kompozycję produktu. Przechowywać w chłodnym i suchym miejscu. Waga netto: 180 g;;0.221000;KFD Nutrition;https://sklep.kfd.pl/15168-home_default/kfd-dietetyczna-przyprawa-do-mies-180-g-.jpg,https://sklep.kfd.pl/15168-large_default/kfd-dietetyczna-przyprawa-do-mies-180-g-.jpg;
41;KFD Chromium – 200 kaps. (Pikolinian Chromu);Zdrowie i kondycja,Witaminy i minerały,Minerały;14.99;KFD CHROMIUM 200;KFD Chromium to suplement diety zawierający dobrze przyswajalny przez organizm pikolinian chromu , który jest organiczną formą tego mikroelementu. Każda kapsułka dostarcza 200 µg chromu, co odpowiada 500% referencyjnej wartości spożycia (RWS). Wpływ suplementacji chromem na organizm: - przyczynia się do utrzymania prawidłowego poziomu glukozy we krwi - przyczynia się do utrzymania prawidłowego metabolizmu makroskładników odżywczych Suplementacja chromem może być szczególnie przydatna osobom dbającym o urozmaiconą dietę oraz wspierającym kontrolę gospodarki węglowodanowej. - Wysoka jakość surowca - Aż 200 porcji w jednym opakowaniu - Wygodna forma kapsułek – bez zbędnych dodatków Żródła: (1) https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5982052/ (2) https://www.ncbi.nlm.nih.gov/pubmed/18715218 (3) https://www.ncbi.nlm.nih.gov/m/pubmed/15208835/;1 porcja (1 kapsułka) dziennie. Kapsułkę spożyć w całości podczas lub po posiłku i popić wodą.;0.100000;KFD Nutrition;https://sklep.kfd.pl/12639-large_default/kfd-chromium-200-kaps-pikolinian-chromu.jpg,https://sklep.kfd.pl/12639-home_default/kfd-chromium-200-kaps-pikolinian-chromu.jpg;Sposób użycia:1 porcja (1 kapsułka) dziennie. Kapsułkę spożyć w całości podczas lub po posiłku i popić wodą.:0:1
42;KFD Kanister / Water jug - 2.2 l;Akcesoria i ubrania,Akcesoria treningowe,Shakery i kanistry;28.99;KFD KARNISTER;Poręczny kanister na wodę to produkt dedykowany osobom, dbającym o dobre nawodnienie podczas treningu. Dzięki poręcznemu kanisterkowi można zabrać wodę z domu, uzupełniając ją o własne dodatki (elektrolity, aminokwasy, lub inne dodatki) lub nie - według uznania. Kanister wykonany jest z materiału przeznaczonego do kontaktu z żywnością, a twardy plastik nie przewróci się nawet, gdy w opakowaniu pozostanie już niewiele napoju. UWAGA: Kanister NIE jest przeznaczony do przechowywania gorących płynów. Mycie lub płukanie z użyciem gorącej wody również może doprowadzić do uszkodzenia produktu.;;0.190000;KFD Nutrition;https://sklep.kfd.pl/14639-large_default/kfd-kanister-water-jug-22-l.jpg,https://sklep.kfd.pl/14639-home_default/kfd-kanister-water-jug-22-l.jpg;
43;KFD Premium X-Whey (WPI, WPC, WPH/Gold Mix) - 540 g;Odżywki i suplementy,Białko,Mieszanki białek;66.66;KFD X-WHEY 540;UWAGA! Smaki czekoladowe - różnica w cenie wynika z różnicy w podatku VAT produktów zawierających kakao (zwykłe smaki - 8% VAT, z kakao - aż 23%). KFD Premium X-Whey WPI, WPC & WPH to najwyższej jakości odżywka wysokobiałkowa zawierająca aż 3 frakcje białkowe. W skład kompleksu wchodzi WPI 90 (izolat białka serwatkowego), WPC 80 (koncentrat białka serwatkowego) oraz WPH (hydrolizat białka serwatkowego). Wszystkie z nich są instantyzowane, dzięki czemu doskonale się mieszają, a po przygotowaniu nie powstaje uporczywa piana. Podział procentowy frakcji: WPI 90 (izolat białka serwatkowego) - 65% WPC 80 (koncentrat białka serwatkowego) - 25% WPH (Hydrolizat białka serwatkowego) - 10% Stosunek izolatu do koncentratu i do hydrolizatu wynosi 65/25/10, dzięki czemu w efekcie otrzymujemy produkt charakteryzujący się bardzo dużą czystością. W połączeniu z właściwym treningiem i dietą białko przyczynia się do wzrostu i utrzymania masy mięśniowej, pomaga też utrzymać zdrowe kości. Naszym zdaniem, do zalet KFD Premium X-Whey należy zaliczyć: - wysoką zawartość pełnowartościowego białka - niewielką ilość tłuszczu i węglowodanów Uwagi dotyczące produktu Wartości odżywcze mogą się różnić ok. 2-7% w zależności od wersji smakowej. Archiwalne badania składu produktu: - Badania na zawartość białka i brak alergenu (27.10.2017) - Badania potwierdzające zawartosć białka na poziomie 85 % (kliknij tu) .;Jedną porcję – 30 g (około 1,5 miarki) należy wsypać do naczynia z 200-250 ml mleka lub wody i wymieszać. Spożyć bezpośrednio po przygotowaniu, w zależności od indywidulanych potrzeb, nie częściej niż dwa razy dziennie.;0.586000;KFD Nutrition;https://sklep.kfd.pl/12640-home_default/kfd-premium-x-whey-wpi-wpc-wphgold-mix-540-g.jpg,https://sklep.kfd.pl/12640-large_default/kfd-premium-x-whey-wpi-wpc-wphgold-mix-540-g.jpg;Sposób użycia:Jedną porcję – 30 g (około 1,5 miarki) należy wsypać do naczynia z 200-250 ml mleka lub wody i wymieszać. Spożyć bezpośrednio po przygotowaniu, w zależności od indywidulanych potrzeb, nie częściej niż dwa razy dziennie.:0:1
44;KFD Premium Sauce - Sriracha Mayo - 410 g (Gęsty Sos);Zdrowa Żywność,Kuchnia i dieta,Sosy i syropy;12.99;SRIRACHA;KFD Premium Sauce - Sriracha Mayo to nasza propozycja dla miłośników wytrawnych i pikantnych smaków. Gęsty, kremowy i aksamitny sos na bazie wegańskiego majonezu o obniżonej zawartości tłuszczu, dostarcza zaledwie 6 kcal w porcji (5 g). Wyjątkowy smak i pikantność nadaje mu dodatek chili i czosnku. Produkt jest wyśmienitym dodatkiem do dań na zimno jak i na gorąco. Sos Premium Sriracha Mayo : - Unikalna receptura smakowa. - Gęsta, aksamitna konsystencja. - Zaledwie 6 kcal w porcji sosu. Należy pamiętać , że sosy zero kalorii lub produkty niskokaloryczne nie są 100% zamiennikami smakowymi wersji z cukrem czy tłuszczem. To tłuszcze i cukry są nośnikami smaku. Prezentowany produkt, w przeciwieństwie do klasycznych sosów na bazie majonezu zawiera zaledwie 10 g tłuszczów w 100 g produktu. Przechowywanie: przechowywać w temperaturze 2-20 °C. Po otwarciu przechowywać w lodówce. Nie dłużej niż 10 dni. Uwaga: wysyłamy sosy z terminami przydatności do spożycia nawet od 2 do kilkunastu tygodni. Warto wziąć to uwagę planując zakupy.  Produkt należy przechowywać w lodówce, spożyć najlepiej w około 10 dni po otwarciu.;Porcję produktu (5g) stosować jako dodatek do dań. Stosować w zależności od indywidualnych potrzeb, spożyć bezpośrednio po przygotowaniu;0.500000;KFD Nutrition;https://sklep.kfd.pl/16888-large_default/kfd-premium-sauce-sriracha-mayo-410-g-gesty-sos.jpg,https://sklep.kfd.pl/16888-home_default/kfd-premium-sauce-sriracha-mayo-410-g-gesty-sos.jpg;Sposób użycia:Porcję produktu (5g) stosować jako dodatek do dań. Stosować w zależności od indywidualnych potrzeb, spożyć bezpośrednio po przygotowaniu:0:1
